Method,RMSE,Top10Overlap,Top50Overlap
SDE-Rank (S+B+E),0.1767832626532438,0.1,0.04
Degree,0.18360733295458773,0.0,0.08
Betweenness,0.18879422298251608,0.1,0.06
PageRank,0.1924372651405287,0.1,0.04
S+E,0.19243726515002382,0.1,0.04
S-only,0.19243726515009443,0.1,0.04
S+B,0.19464510731519774,0.1,0.04
LeaderRank,0.19613686045029396,0.1,0.06
Katz,0.21804413441221895,0.1,0.06
HITS-Authority,0.226513105394613,0.1,0.06
K-core,0.524586060429393,0.0,0.06
